1983m01 7.8
1983m02 7.7
1983m03 7.4
1983m04 7.2
1983m05 7.1
1983m06 7.1
1983m07 7.0
1983m08 7.2
1983m09 7.7
1983m10 8.4
1983m11 8.7
1983m12 8.8
1984m01 9.0
1984m02 9.1
1984m03 9.1
1984m04 8.9
1984m05 8.8
1984m06 8.6
1984m07 8.6
1984m08 8.7
1984m09 9.2
1984m10 9.9
1984m11 10.0
1984m12 10.0
1985m01 10.1
1985m02 9.9
1985m03 9.7
1985m04 9.4
1985m05 9.2
1985m06 9.0
1985m07 8.9
1985m08 9.1
1985m09 9.5
1985m10 10.0
1985m11 10.0
1985m12 10.0
1986m01 10.0
1986m02 9.9
1986m03 9.7
1986m04 9.5
1986m05 9.3
1986m06 9.2
1986m07 9.1
1986m08 9.3
1986m09 9.7
1986m10 10.2
1986m11 10.2
1986m12 10.2
1987m01 10.3
1987m02 10.3
1987m03 10.2
1987m04 9.9
1987m05 9.6
1987m06 9.4
1987m07 9.2
1987m08 9.4
1987m09 9.7
1987m10 10.1
1987m11 10.0
1987m12 10.0
1988m01 10.0
1988m02 9.9
1988m03 9.6
1988m04 9.3
1988m05 9.0
1988m06 8.9
1988m07 8.8
1988m08 9.0
1988m09 9.3
1988m10 9.5
1988m11 9.5
1988m12 9.4
1989m01 9.5
1989m02 9.3
1989m03 9.1
1989m04 8.8
1989m05 8.6
1989m06 8.4
1989m07 8.3
1989m08 8.5
1989m09 8.7
1989m10 9.0
1989m11 8.9
1989m12 8.9
1990m01 8.9
1990m02 8.8
1990m03 8.7
1990m04 8.4
1990m05 8.1
1990m06 8.0
1990m07 7.9
1990m08 8.1
1990m09 8.4
1990m10 8.6
1990m11 8.7
1990m12 8.7
1991m01 8.7
1991m02 8.7
1991m03 8.7
1991m04 8.5
1991m05 8.4
1991m06 8.4
1991m07 8.5
1991m08 8.8
1991m09 9.1
1991m10 9.5
1991m11 9.5
1991m12 9.6
1992m01 9.8
1992m02 9.8
1992m03 9.6
1992m04 9.4
1992m05 9.3
1992m06 9.2
1992m07 9.3
1992m08 9.6
1992m09 9.9
1992m10 10.3
1992m11 10.4
1992m12 10.6
1993m01 10.8
1993m02 10.8
1993m03 10.8
1993m04 10.6
1993m05 10.5
1993m06 10.5
1993m07 10.6
1993m08 10.9
1993m09 11.3
1993m10 11.8
1993m11 11.9
1993m12 12.0
1994m01 12.2
1994m02 12.1
1994m03 12.0
1994m04 11.6
1994m05 11.3
1994m06 11.1
1994m07 11.1
1994m08 11.2
1994m09 11.4
1994m10 11.7
1994m11 11.6
1994m12 11.6
1995m01 11.6
1995m02 11.4
1995m03 11.2
1995m04 10.9
1995m05 10.6
1995m06 10.3
1995m07 10.2
1995m08 10.5
1995m09 10.9
1995m10 11.2
1995m11 11.4
1995m12 11.5
1996m01 11.8
1996m02 11.9
1996m03 11.7
1996m04 11.3
1996m05 11.0
1996m06 10.9
1996m07 10.9
1996m08 11.2
1996m09 11.6
1996m10 11.9
1996m11 12.0
1996m12 12.0
1997m01 12.1
1997m02 12.0
1997m03 11.7
1997m04 11.3
1997m05 11.0
1997m06 10.9
1997m07 10.8
1997m08 11.1
1997m09 11.4
1997m10 11.7
1997m11 11.7
1997m12 11.6
1998m01 11.6
1998m02 11.5
1998m03 11.2
1998m04 10.8
1998m05 10.5
1998m06 10.3
1998m07 10.3
1998m08 10.7
1998m09 11.0
1998m10 11.2
1998m11 11.3
1998m12 11.2
1999m01 11.3
1999m02 11.2
1999m03 11.0
1999m04 10.5
1999m05 10.1
1999m06 9.9
1999m07 9.8
1999m08 10.1
1999m09 10.2
1999m10 10.2
1999m11 10.2
1999m12 10.0
2000m01 10.0
2000m02 9.9
2000m03 9.5
2000m04 9.0
2000m05 8.7
2000m06 8.4
2000m07 8.4
2000m08 8.8
2000m09 8.9
2000m10 8.9
2000m11 8.9
2000m12 8.8
2001m01 8.8
2001m02 8.7
2001m03 8.4
2001m04 8.0
2001m05 7.8
2001m06 7.7
2001m07 7.8
2001m08 8.2
2001m09 8.4
2001m10 8.6
2001m11 8.7
2001m12 8.7
2002m01 8.8
2002m02 8.7
2002m03 8.5
2002m04 8.2
2002m05 8.1
2002m06 8.0
2002m07 8.2
2002m08 8.6
2002m09 8.9
2002m10 9.1
2002m11 9.3
2002m12 9.3
2003m01 9.3
2003m02 9.3
2003m03 9.0
2003m04 8.7
2003m05 8.5
2003m06 8.4
2003m07 8.3
2003m08 8.7
2003m09 8.9
2003m10 9.5
2003m11 9.5
2003m12 9.4
2004m01 9.8
2004m02 9.7
2004m03 9.3
2004m04 8.9
2004m05 8.8
2004m06 8.7
2004m07 8.7
2004m08 9.2
2004m09 9.2
2004m10 9.5
2004m11 9.7
2004m12 9.5
2005m01 9.5
2005m02 9.4
2005m03 9.1
2005m04 8.9
2005m05 8.8
2005m06 8.6
2005m07 8.9
2005m08 9.4
2005m09 9.3
2005m10 9.7
2005m11 9.7
2005m12 9.5
2006m01 10.1
2006m02 9.9
2006m03 9.4
2006m04 9.2
2006m05 8.9
2006m06 8.7
2006m07 8.8
2006m08 9.3
2006m09 9.2
2006m10 9.0
2006m11 9.0
2006m12 8.8
2007m01 9.4
2007m02 9.1
2007m03 8.7
2007m04 8.3
2007m05 8.1
2007m06 7.9
2007m07 7.8
2007m08 8.3
2007m09 8.2
2007m10 8.0
2007m11 8.0
2007m12 7.8
2008m01 8.5
