1983m01 9.0
1983m02 9.0
1983m03 9.0
1983m04 8.9
1983m05 8.9
1983m06 9.0
1983m07 9.3
1983m08 9.5
1983m09 9.5
1983m10 9.5
1983m11 9.4
1983m12 9.5
1984m01 9.6
1984m02 9.5
1984m03 9.3
1984m04 9.1
1984m05 8.9
1984m06 8.8
1984m07 8.8
1984m08 8.8
1984m09 8.8
1984m10 8.5
1984m11 8.4
1984m12 8.3
1985m01 8.2
1985m02 8.2
1985m03 8.1
1985m04 7.8
1985m05 7.7
1985m06 7.7
1985m07 7.7
1985m08 7.8
1985m09 7.9
1985m10 7.8
1985m11 7.8
1985m12 7.8
1986m01 8.0
1986m02 8.0
1986m03 7.9
1986m04 7.7
1986m05 7.6
1986m06 7.6
1986m07 7.8
1986m08 8.0
1986m09 8.0
1986m10 7.9
1986m11 7.9
1986m12 8.0
1987m01 8.0
1987m02 8.0
1987m03 7.8
1987m04 7.6
1987m05 7.5
1987m06 7.5
1987m07 7.6
1987m08 7.8
1987m09 7.7
1987m10 7.5
1987m11 7.4
1987m12 7.4
1988m01 7.4
1988m02 7.4
1988m03 7.3
1988m04 7.1
1988m05 7.0
1988m06 7.0
1988m07 7.2
1988m08 7.2
1988m09 7.2
1988m10 7.1
1988m11 7.0
1988m12 7.0
1989m01 7.0
1989m02 6.9
1989m03 6.7
1989m04 6.5
1989m05 6.4
1989m06 6.5
1989m07 6.7
1989m08 6.7
1989m09 6.6
1989m10 6.4
1989m11 6.3
1989m12 6.2
1990m01 6.2
1990m02 6.2
1990m03 5.9
1990m04 5.7
1990m05 5.7
1990m06 5.8
1990m07 5.9
1990m08 5.9
1990m09 5.8
1990m10 5.7
1990m11 5.7
1990m12 5.8
1991m01 5.8
1991m02 5.9
1991m03 5.6
1991m04 5.4
1991m05 5.3
1991m06 5.5
1991m07 5.6
1991m08 5.5
1991m09 5.3
1991m10 5.3
1991m11 5.3
1991m12 5.2
1992m01 5.2
1992m02 5.2
1992m03 5.4
1992m04 5.3
1992m05 5.2
1992m06 5.1
1992m07 5.2
1992m08 5.4
1992m09 5.4
1992m10 5.5
1992m11 5.4
1992m12 5.6
1993m01 5.9
1993m02 6.0
1993m03 6.1
1993m04 5.9
1993m05 6.0
1993m06 6.0
1993m07 6.3
1993m08 6.3
1993m09 6.5
1993m10 6.5
1993m11 6.4
1993m12 6.7
1994m01 6.9
1994m02 7.2
1994m03 6.9
1994m04 6.6
1994m05 6.3
1994m06 6.4
1994m07 6.5
1994m08 6.8
1994m09 6.8
1994m10 7.0
1994m11 6.8
1994m12 7.0
1995m01 6.9
1995m02 7.1
1995m03 6.8
1995m04 6.6
1995m05 6.4
1995m06 6.4
1995m07 6.5
1995m08 6.4
1995m09 6.4
1995m10 6.4
1995m11 6.4
1995m12 6.4
1996m01 6.4
1996m02 6.3
1996m03 6.3
1996m04 5.9
1996m05 5.7
1996m06 5.6
1996m07 5.9
1996m08 6.0
1996m09 6.0
1996m10 5.8
1996m11 5.8
1996m12 5.8
1997m01 5.7
1997m02 5.4
1997m03 5.2
1997m04 4.9
1997m05 4.9
1997m06 5.0
1997m07 5.1
1997m08 5.0
1997m09 4.7
1997m10 4.5
1997m11 4.4
1997m12 4.5
1998m01 4.6
1998m02 4.5
1998m03 4.2
1998m04 3.8
1998m05 3.6
1998m06 3.5
1998m07 3.7
1998m08 3.6
1998m09 3.7
1998m10 3.6
1998m11 3.6
1998m12 3.7
1999m01 3.6
1999m02 3.8
1999m03 3.4
1999m04 3.1
1999m05 3.1
1999m06 3.1
1999m07 3.4
1999m08 3.2
1999m09 3.2
1999m10 2.9
1999m11 2.7
1999m12 2.9
2000m01 3.0
2000m02 3.2
2000m03 3.1
2000m04 2.9
2000m05 2.6
2000m06 2.5
2000m07 2.6
2000m08 2.8
2000m09 2.9
2000m10 2.9
2000m11 2.8
2000m12 2.7
2001m01 2.5
2001m02 2.5
2001m03 2.4
2001m04 2.3
2001m05 2.1
2001m06 2.0
2001m07 1.9
2001m08 2.1
2001m09 2.2
2001m10 2.2
2001m11 2.1
2001m12 2.3
2002m01 2.8
2002m02 2.9
2002m03 2.8
2002m04 2.5
2002m05 2.5
2002m06 2.6
2002m07 2.7
2002m08 2.7
2002m09 2.8
2002m10 2.9
2002m11 2.9
2002m12 3.1
2003m01 3.4
2003m02 3.8
2003m03 3.8
2003m04 3.6
2003m05 3.6
2003m06 3.5
2003m07 3.5
2003m08 3.5
2003m09 3.7
2003m10 3.8
2003m11 3.8
2003m12 4.1
2004m01 4.5
2004m02 4.9
2004m03 4.9
2004m04 4.9
2004m05 4.7
2004m06 4.4
2004m07 4.2
2004m08 4.1
2004m09 4.3
2004m10 4.6
2004m11 4.6
2004m12 4.7
2005m01 5.1
2005m02 5.4
2005m03 5.3
2005m04 5.1
2005m05 4.8
2005m06 4.6
2005m07 4.3
2005m08 4.3
2005m09 4.4
2005m10 4.5
2005m11 4.4
2005m12 4.4
2006m01 4.6
2006m02 4.6
2006m03 4.4
2006m04 4.1
2006m05 3.8
2006m06 3.7
2006m07 3.5
2006m08 3.7
2006m09 3.6
2006m10 3.7
2006m11 3.6
2006m12 3.5
2007m01 3.8
2007m02 3.9
2007m03 3.7
2007m04 3.3
2007m05 3.2
2007m06 3.1
2007m07 2.9
2007m08 2.9
2007m09 2.9
2007m10 2.9
2007m11 2.7
2007m12 2.8
2008m01 3.0
