1983m01 11.4
1983m02 11.3
1983m03 10.8
1983m04 10.0
1983m05 9.8
1983m06 10.2
1983m07 9.4
1983m08 9.2
1983m09 8.8
1983m10 8.4
1983m11 8.1
1983m12 8.0
1984m01 8.8
1984m02 8.4
1984m03 8.1
1984m04 7.6
1984m05 7.2
1984m06 7.4
1984m07 7.5
1984m08 7.3
1984m09 7.1
1984m10 7.0
1984m11 6.9
1984m12 7.0
1985m01 8.0
1985m02 7.8
1985m03 7.5
1985m04 7.1
1985m05 7.0
1985m06 7.5
1985m07 7.4
1985m08 6.9
1985m09 6.9
1985m10 6.8
1985m11 6.7
1985m12 6.7
1986m01 7.3
1986m02 7.8
1986m03 7.5
1986m04 7.0
1986m05 7.0
1986m06 7.3
1986m07 7.0
1986m08 6.7
1986m09 6.8
1986m10 6.6
1986m11 6.6
1986m12 6.3
1987m01 7.3
1987m02 7.2
1987m03 6.9
1987m04 6.2
1987m05 6.1
1987m06 6.3
1987m07 6.1
1987m08 5.8
1987m09 5.7
1987m10 5.7
1987m11 5.6
1987m12 5.4
1988m01 6.3
1988m02 6.2
1988m03 5.9
1988m04 5.3
1988m05 5.4
1988m06 5.5
1988m07 5.5
1988m08 5.4
1988m09 5.2
1988m10 5.0
1988m11 5.2
1988m12 5.0
1989m01 6.0
1989m02 5.6
1989m03 5.2
1989m04 5.1
1989m05 5.0
1989m06 5.5
1989m07 5.3
1989m08 5.1
1989m09 5.1
1989m10 5.0
1989m11 5.2
1989m12 5.1
1990m01 5.9
1990m02 5.8
1990m03 5.4
1990m04 5.2
1990m05 5.1
1990m06 5.3
1990m07 5.5
1990m08 5.4
1990m09 5.5
1990m10 5.4
1990m11 5.8
1990m12 5.9
1991m01 7.0
1991m02 7.2
1991m03 7.1
1991m04 6.5
1991m05 6.6
1991m06 6.9
1991m07 6.7
1991m08 6.5
1991m09 6.4
1991m10 6.4
1991m11 6.6
1991m12 6.8
1992m01 8.0
1992m02 8.1
1992m03 7.7
1992m04 7.1
1992m05 7.2
1992m06 7.8
1992m07 7.6
1992m08 7.3
1992m09 7.2
1992m10 6.8
1992m11 7.0
1992m12 7.0
1993m01 7.9
1993m02 7.7
1993m03 7.3
1993m04 6.8
1993m05 6.7
1993m06 7.1
1993m07 6.9
1993m08 6.5
1993m09 6.4
1993m10 6.3
1993m11 6.1
1993m12 6.0
1994m01 7.3
1994m02 7.1
1994m03 6.8
1994m04 6.2
1994m05 5.9
1994m06 6.2
1994m07 6.2
1994m08 5.9
1994m09 5.6
1994m10 5.4
1994m11 5.3
1994m12 5.1
1995m01 6.2
1995m02 5.9
1995m03 5.7
1995m04 5.6
1995m05 5.5
1995m06 5.8
1995m07 5.9
1995m08 5.6
1995m09 5.4
1995m10 5.2
1995m11 5.3
1995m12 5.2
1996m01 6.3
1996m02 6.0
1996m03 5.8
1996m04 5.4
1996m05 5.4
1996m06 5.5
1996m07 5.6
1996m08 5.1
1996m09 5.0
1996m10 4.9
1996m11 5.0
1996m12 5.0
1997m01 5.9
1997m02 5.7
1997m03 5.5
1997m04 4.8
1997m05 4.7
1997m06 5.2
1997m07 5.0
1997m08 4.8
1997m09 4.7
1997m10 4.4
1997m11 4.3
1997m12 4.4
1998m01 5.2
1998m02 5.0
1998m03 5.0
1998m04 4.1
1998m05 4.2
1998m06 4.7
1998m07 4.7
1998m08 4.5
1998m09 4.4
1998m10 4.2
1998m11 4.1
1998m12 4.0
1999m01 4.8
1999m02 4.7
1999m03 4.4
1999m04 4.1
1999m05 4.0
1999m06 4.5
1999m07 4.5
1999m08 4.2
1999m09 4.1
1999m10 3.8
1999m11 3.8
1999m12 3.7
2000m01 4.5
2000m02 4.4
2000m03 4.3
2000m04 3.7
2000m05 3.8
2000m06 4.1
2000m07 4.2
2000m08 4.1
2000m09 3.8
2000m10 3.6
2000m11 3.7
2000m12 3.7
2001m01 4.7
2001m02 4.6
2001m03 4.6
2001m04 4.2
2001m05 4.2
2001m06 4.7
2001m07 4.8
2001m08 4.9
2001m09 4.7
2001m10 5.0
2001m11 5.3
2001m12 5.4
2002m01 6.3
2002m02 6.1
2002m03 6.1
2002m04 5.7
2002m05 5.5
2002m06 6.0
2002m07 5.9
2002m08 5.7
2002m09 5.4
2002m10 5.3
2002m11 5.6
2002m12 5.7
2003m01 6.5
2003m02 6.4
2003m03 6.2
2003m04 5.8
2003m05 5.8
2003m06 6.5
2003m07 6.3
2003m08 6.0
2003m09 5.8
2003m10 5.6
2003m11 5.6
2003m12 5.4
2004m01 6.3
2004m02 6.0
2004m03 6.0
2004m04 5.4
2004m05 5.3
2004m06 5.8
2004m07 5.7
2004m08 5.4
2004m09 5.1
2004m10 5.1
2004m11 5.2
2004m12 5.1
2005m01 5.7
2005m02 5.8
2005m03 5.4
2005m04 4.9
2005m05 4.9
2005m06 5.2
2005m07 5.2
2005m08 4.9
2005m09 4.8
2005m10 4.6
2005m11 4.8
2005m12 4.6
2006m01 5.1
2006m02 5.1
2006m03 4.8
2006m04 4.5
2006m05 4.4
2006m06 4.8
2006m07 5.0
2006m08 4.6
2006m09 4.4
2006m10 4.1
2006m11 4.3
2006m12 4.3
2007m01 5.0
2007m02 4.9
2007m03 4.5
2007m04 4.3
2007m05 4.3
2007m06 4.7
2007m07 4.9
2007m08 4.6
2007m09 4.5
2007m10 4.4
2007m11 4.5
2007m12 4.8
2008m01 5.4
